what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345233872982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345233873098
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1345233908883
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1345233955429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345233972690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1345233972714
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345233988910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345233991544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345233998353
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345234027646
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1345234027672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345234048651
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345234052042
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345234053414
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1345234131927
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1345234140629
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1345234146450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345234148692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345234150602
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345234151840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345234153649
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345234155042
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1345234155786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345234156125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1345234156131
