what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336743416733
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336743428964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336743578226
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336743585224
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336743597753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336743604891
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336743606293
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336743606520
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336743617450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336743617874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336743618307
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336743619934
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336748790216
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336748804172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336748814235
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.generate.tostring",1336748814435
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1336748825524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336748836037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336748836987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336748972124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336748977371
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749011231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.print",1336749011452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749017790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749018444
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749038149
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749042711
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.print",1336749042751
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749044838
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749151395
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336749153623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336749168767
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336749173777
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336749186470
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336749187914
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336749192510
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749197111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749197979
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336749202260
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749206701
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336749207765
