what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336835701650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336835702359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336835707811
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1336835715572
started,bundle,org.eclipse.wb.os,1.1.0.r37x201109091012,"org.eclipse.wb.os",1336835718581
started,bundle,org.eclipse.wb.os.win32,1.1.0.r37x201109091012,"org.eclipse.wb.os.win32",1336835718642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336835721938
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336835722801
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336835723241
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336835723619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336835727333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336835738656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336835764078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336835823044
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336835837197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336835884217
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336835884612
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336835884958
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336835885291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336835886260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1336835887225
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1336835887725
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336835905439
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1336835912721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1336835916695
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336835918014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336835919028
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336835934917
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336835943411
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336835967968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336835968722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336835975502
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336835999625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836003761
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836019411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836020006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836020685
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1336836035114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336836035474
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336836046073
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836052465
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836052541
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336836056913
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836065419
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836069346
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1336836073357
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836076092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836076771
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace",1336836076777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836077572
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1336836077612
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836081352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336836083488
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836084041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836085405
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836086618
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1336836086629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836090611
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1336836091344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336836095863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836097332
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836097446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836133742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836135641
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1336836138057
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1336836138543
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836139130
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836147894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836148509
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836241015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1336836242390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836242798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836292323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836295008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836308499
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336836315425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1336836321215
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1336836321591
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336836322041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336838738555
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336838744497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336838760993
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336838771971
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336838772652
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336838775420
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336838839157
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.hierarchy",1336838839180
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336838839815
