what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336496861059
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336496861468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336496862081
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336496862620
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336496863132
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336496863660
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336496865201
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336496865610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336496865936
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336496866265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336496866599
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336496866941
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336496867285
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336496868169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336496869117
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1336496871771
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1336496872305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336496873285
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336496874180
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336496880555
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336496881231
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336496881466
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336496883572
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336496884612
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336496969557
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336496996100
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336497000322
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336497047580
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336497052138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336497054859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336497062642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336497063733
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336497065310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336497073846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336497074401
